round_id,map_id,round_number,winner,win_type,spike_planted,econ_a,econ_b,duration_seconds,source
660380_5_23,660380_5,23,draw/unknown,defuse,True,0,0,,vlr
660380_5_24,660380_5,24,draw/unknown,elimination,False,0,0,,vlr
660379_0_1,660379_0,1,draw/unknown,elimination,False,0,0,,vlr
660379_0_1,660379_0,1,draw/unknown,elimination,False,0,0,,vlr
660379_0_1,660379_0,1,draw/unknown,elimination,False,0,0,,vlr
660379_0_2,660379_0,2,draw/unknown,elimination,False,0,0,,vlr
660379_0_3,660379_0,3,draw/unknown,elimination,False,0,0,,vlr
660379_0_4,660379_0,4,draw/unknown,elimination,False,0,0,,vlr
660379_0_5,660379_0,5,draw/unknown,elimination,False,0,0,,vlr
660379_0_6,660379_0,6,draw/unknown,elimination,False,0,0,,vlr
660379_0_7,660379_0,7,draw/unknown,spike,True,0,0,,vlr
660379_0_8,660379_0,8,draw/unknown,elimination,False,0,0,,vlr
660379_0_9,660379_0,9,draw/unknown,defuse,True,0,0,,vlr
660379_0_10,660379_0,10,draw/unknown,defuse,True,0,0,,vlr
660379_0_11,660379_0,11,draw/unknown,elimination,False,0,0,,vlr
660379_0_12,660379_0,12,draw/unknown,defuse,True,0,0,,vlr
660379_0_13,660379_0,13,draw/unknown,defuse,True,0,0,,vlr
660379_0_14,660379_0,14,draw/unknown,elimination,False,0,0,,vlr
660379_0_15,660379_0,15,draw/unknown,elimination,False,0,0,,vlr
660379_0_16,660379_0,16,draw/unknown,defuse,True,0,0,,vlr
660379_0_17,660379_0,17,draw/unknown,elimination,False,0,0,,vlr
660379_0_18,660379_0,18,draw/unknown,defuse,True,0,0,,vlr
660379_0_19,660379_0,19,draw/unknown,elimination,False,0,0,,vlr
660379_0_20,660379_0,20,draw/unknown,elimination,False,0,0,,vlr
660379_0_21,660379_0,21,draw/unknown,elimination,False,0,0,,vlr
660379_0_22,660379_0,22,draw/unknown,elimination,False,0,0,,vlr
660379_0_23,660379_0,23,draw/unknown,elimination,False,0,0,,vlr
660379_0_24,660379_0,24,draw/unknown,elimination,False,0,0,,vlr
660379_2_1,660379_2,1,draw/unknown,elimination,False,0,0,,vlr
660379_2_1,660379_2,1,draw/unknown,elimination,False,0,0,,vlr
660379_2_1,660379_2,1,draw/unknown,elimination,False,0,0,,vlr
660379_2_2,660379_2,2,draw/unknown,spike,True,0,0,,vlr
660379_2_3,660379_2,3,draw/unknown,elimination,False,0,0,,vlr
660379_2_4,660379_2,4,draw/unknown,elimination,False,0,0,,vlr
660379_2_5,660379_2,5,draw/unknown,elimination,False,0,0,,vlr
660379_2_6,660379_2,6,draw/unknown,elimination,False,0,0,,vlr
660379_2_7,660379_2,7,draw/unknown,elimination,False,0,0,,vlr
660379_2_8,660379_2,8,draw/unknown,spike,True,0,0,,vlr
660379_2_9,660379_2,9,draw/unknown,elimination,False,0,0,,vlr
660379_2_10,660379_2,10,draw/unknown,elimination,False,0,0,,vlr
660379_2_11,660379_2,11,draw/unknown,elimination,False,0,0,,vlr
660379_2_12,660379_2,12,draw/unknown,elimination,False,0,0,,vlr
660379_2_13,660379_2,13,draw/unknown,elimination,False,0,0,,vlr
660379_2_14,660379_2,14,draw/unknown,spike,True,0,0,,vlr
660379_2_15,660379_2,15,draw/unknown,spike,True,0,0,,vlr
660379_2_16,660379_2,16,draw/unknown,elimination,False,0,0,,vlr
660379_2_17,660379_2,17,draw/unknown,elimination,False,0,0,,vlr
660379_2_18,660379_2,18,draw/unknown,elimination,False,0,0,,vlr
660379_2_19,660379_2,19,draw/unknown,elimination,False,0,0,,vlr
660379_2_20,660379_2,20,draw/unknown,spike,True,0,0,,vlr
660379_2_21,660379_2,21,draw/unknown,defuse,True,0,0,,vlr
660379_2_22,660379_2,22,draw/unknown,elimination,False,0,0,,vlr
660379_2_23,660379_2,23,draw/unknown,defuse,True,0,0,,vlr
660379_2_24,660379_2,24,draw/unknown,elimination,False,0,0,,vlr
660373_0_1,660373_0,1,draw/unknown,elimination,False,0,0,,vlr
660373_0_1,660373_0,1,draw/unknown,elimination,False,0,0,,vlr
660373_0_1,660373_0,1,draw/unknown,elimination,False,0,0,,vlr
660373_0_2,660373_0,2,draw/unknown,spike,True,0,0,,vlr
660373_0_3,660373_0,3,draw/unknown,elimination,False,0,0,,vlr
660373_0_4,660373_0,4,draw/unknown,spike,True,0,0,,vlr
660373_0_5,660373_0,5,draw/unknown,elimination,False,0,0,,vlr
660373_0_6,660373_0,6,draw/unknown,elimination,False,0,0,,vlr
660373_0_7,660373_0,7,draw/unknown,elimination,False,0,0,,vlr
660373_0_8,660373_0,8,draw/unknown,elimination,False,0,0,,vlr
660373_0_9,660373_0,9,draw/unknown,spike,True,0,0,,vlr
660373_0_10,660373_0,10,draw/unknown,defuse,True,0,0,,vlr
660373_0_11,660373_0,11,draw/unknown,elimination,False,0,0,,vlr
660373_0_12,660373_0,12,draw/unknown,elimination,False,0,0,,vlr
660373_0_13,660373_0,13,draw/unknown,elimination,False,0,0,,vlr
660373_0_14,660373_0,14,draw/unknown,elimination,False,0,0,,vlr
660373_0_15,660373_0,15,draw/unknown,defuse,True,0,0,,vlr
660373_0_16,660373_0,16,draw/unknown,elimination,False,0,0,,vlr
660373_0_17,660373_0,17,draw/unknown,elimination,False,0,0,,vlr
660373_0_18,660373_0,18,draw/unknown,elimination,False,0,0,,vlr
660373_0_19,660373_0,19,draw/unknown,elimination,False,0,0,,vlr
660373_0_20,660373_0,20,draw/unknown,elimination,False,0,0,,vlr
660373_0_21,660373_0,21,draw/unknown,elimination,False,0,0,,vlr
660373_0_22,660373_0,22,draw/unknown,elimination,False,0,0,,vlr
660373_0_23,660373_0,23,draw/unknown,elimination,False,0,0,,vlr
660373_0_24,660373_0,24,draw/unknown,elimination,False,0,0,,vlr
660373_2_1,660373_2,1,draw/unknown,elimination,False,0,0,,vlr
660373_2_1,660373_2,1,draw/unknown,elimination,False,0,0,,vlr
660373_2_1,660373_2,1,draw/unknown,elimination,False,0,0,,vlr
660373_2_2,660373_2,2,draw/unknown,spike,True,0,0,,vlr
660373_2_3,660373_2,3,draw/unknown,defuse,True,0,0,,vlr
660373_2_4,660373_2,4,draw/unknown,spike,True,0,0,,vlr
660373_2_5,660373_2,5,draw/unknown,elimination,False,0,0,,vlr
660373_2_6,660373_2,6,draw/unknown,elimination,False,0,0,,vlr
660373_2_7,660373_2,7,draw/unknown,spike,True,0,0,,vlr
660373_2_8,660373_2,8,draw/unknown,spike,True,0,0,,vlr
660373_2_9,660373_2,9,draw/unknown,elimination,False,0,0,,vlr
660373_2_10,660373_2,10,draw/unknown,elimination,False,0,0,,vlr
660373_2_11,660373_2,11,draw/unknown,elimination,False,0,0,,vlr
660373_2_12,660373_2,12,draw/unknown,elimination,False,0,0,,vlr
660373_2_13,660373_2,13,draw/unknown,elimination,False,0,0,,vlr
660373_2_14,660373_2,14,draw/unknown,spike,True,0,0,,vlr
660373_2_15,660373_2,15,draw/unknown,spike,True,0,0,,vlr
660373_2_16,660373_2,16,draw/unknown,elimination,False,0,0,,vlr
660373_2_17,660373_2,17,draw/unknown,elimination,False,0,0,,vlr
660373_2_18,660373_2,18,draw/unknown,elimination,False,0,0,,vlr
660373_2_19,660373_2,19,draw/unknown,defuse,True,0,0,,vlr
660373_2_20,660373_2,20,draw/unknown,spike,True,0,0,,vlr
660373_2_21,660373_2,21,draw/unknown,elimination,False,0,0,,vlr
660373_2_22,660373_2,22,draw/unknown,elimination,False,0,0,,vlr
660373_2_23,660373_2,23,draw/unknown,elimination,False,0,0,,vlr
660373_2_24,660373_2,24,draw/unknown,elimination,False,0,0,,vlr
660373_3_1,660373_3,1,draw/unknown,elimination,False,0,0,,vlr
660373_3_1,660373_3,1,draw/unknown,elimination,False,0,0,,vlr
660373_3_1,660373_3,1,draw/unknown,elimination,False,0,0,,vlr
660373_3_2,660373_3,2,draw/unknown,elimination,False,0,0,,vlr
660373_3_3,660373_3,3,draw/unknown,elimination,False,0,0,,vlr
660373_3_4,660373_3,4,draw/unknown,elimination,False,0,0,,vlr
660373_3_5,660373_3,5,draw/unknown,elimination,False,0,0,,vlr
660373_3_6,660373_3,6,draw/unknown,elimination,False,0,0,,vlr
660373_3_7,660373_3,7,draw/unknown,elimination,False,0,0,,vlr
660373_3_8,660373_3,8,draw/unknown,spike,True,0,0,,vlr
660373_3_9,660373_3,9,draw/unknown,elimination,False,0,0,,vlr
660373_3_10,660373_3,10,draw/unknown,elimination,False,0,0,,vlr
660373_3_11,660373_3,11,draw/unknown,elimination,False,0,0,,vlr
660373_3_12,660373_3,12,draw/unknown,elimination,False,0,0,,vlr
660373_3_13,660373_3,13,draw/unknown,defuse,True,0,0,,vlr
660373_3_14,660373_3,14,draw/unknown,defuse,True,0,0,,vlr
660373_3_15,660373_3,15,draw/unknown,elimination,False,0,0,,vlr
660373_3_16,660373_3,16,draw/unknown,elimination,False,0,0,,vlr
660373_3_17,660373_3,17,draw/unknown,elimination,False,0,0,,vlr
660373_3_18,660373_3,18,draw/unknown,elimination,False,0,0,,vlr
660373_3_19,660373_3,19,draw/unknown,elimination,False,0,0,,vlr
660373_3_20,660373_3,20,draw/unknown,elimination,False,0,0,,vlr
660373_3_21,660373_3,21,draw/unknown,elimination,False,0,0,,vlr
660373_3_22,660373_3,22,draw/unknown,elimination,False,0,0,,vlr
660373_3_23,660373_3,23,draw/unknown,elimination,False,0,0,,vlr
660373_3_24,660373_3,24,draw/unknown,elimination,False,0,0,,vlr
660378_0_1,660378_0,1,draw/unknown,elimination,False,0,0,,vlr
660378_0_1,660378_0,1,draw/unknown,elimination,False,0,0,,vlr
660378_0_1,660378_0,1,draw/unknown,elimination,False,0,0,,vlr
660378_0_2,660378_0,2,draw/unknown,elimination,False,0,0,,vlr
660378_0_3,660378_0,3,draw/unknown,spike,True,0,0,,vlr
660378_0_4,660378_0,4,draw/unknown,defuse,True,0,0,,vlr
660378_0_5,660378_0,5,draw/unknown,defuse,True,0,0,,vlr
660378_0_6,660378_0,6,draw/unknown,elimination,False,0,0,,vlr
660378_0_7,660378_0,7,draw/unknown,elimination,False,0,0,,vlr
660378_0_8,660378_0,8,draw/unknown,elimination,False,0,0,,vlr
660378_0_9,660378_0,9,draw/unknown,elimination,False,0,0,,vlr
660378_0_10,660378_0,10,draw/unknown,spike,True,0,0,,vlr
660378_0_11,660378_0,11,draw/unknown,defuse,True,0,0,,vlr
660378_0_12,660378_0,12,draw/unknown,defuse,True,0,0,,vlr
660378_0_13,660378_0,13,draw/unknown,elimination,False,0,0,,vlr
660378_0_14,660378_0,14,draw/unknown,elimination,False,0,0,,vlr
660378_0_15,660378_0,15,draw/unknown,elimination,False,0,0,,vlr
660378_0_16,660378_0,16,draw/unknown,elimination,False,0,0,,vlr
660378_0_17,660378_0,17,draw/unknown,elimination,False,0,0,,vlr
660378_0_18,660378_0,18,draw/unknown,elimination,False,0,0,,vlr
660378_0_19,660378_0,19,draw/unknown,elimination,False,0,0,,vlr
660378_0_20,660378_0,20,draw/unknown,elimination,False,0,0,,vlr
660378_0_21,660378_0,21,draw/unknown,elimination,False,0,0,,vlr
660378_0_22,660378_0,22,draw/unknown,elimination,False,0,0,,vlr
660378_0_23,660378_0,23,draw/unknown,elimination,False,0,0,,vlr
660378_0_24,660378_0,24,draw/unknown,defuse,True,0,0,,vlr
660378_2_1,660378_2,1,draw/unknown,elimination,False,0,0,,vlr
660378_2_1,660378_2,1,draw/unknown,elimination,False,0,0,,vlr
660378_2_1,660378_2,1,draw/unknown,spike,True,0,0,,vlr
660378_2_2,660378_2,2,draw/unknown,elimination,False,0,0,,vlr
660378_2_3,660378_2,3,draw/unknown,elimination,False,0,0,,vlr
660378_2_4,660378_2,4,draw/unknown,elimination,False,0,0,,vlr
660378_2_5,660378_2,5,draw/unknown,elimination,False,0,0,,vlr
660378_2_6,660378_2,6,draw/unknown,defuse,True,0,0,,vlr
660378_2_7,660378_2,7,draw/unknown,elimination,False,0,0,,vlr
660378_2_8,660378_2,8,draw/unknown,spike,True,0,0,,vlr
660378_2_9,660378_2,9,draw/unknown,elimination,False,0,0,,vlr
660378_2_10,660378_2,10,draw/unknown,spike,True,0,0,,vlr
660378_2_11,660378_2,11,draw/unknown,spike,True,0,0,,vlr
660378_2_12,660378_2,12,draw/unknown,spike,True,0,0,,vlr
660378_2_13,660378_2,13,draw/unknown,elimination,False,0,0,,vlr
660378_2_14,660378_2,14,draw/unknown,elimination,False,0,0,,vlr
660378_2_15,660378_2,15,draw/unknown,elimination,False,0,0,,vlr
660378_2_16,660378_2,16,draw/unknown,elimination,False,0,0,,vlr
660378_2_17,660378_2,17,draw/unknown,elimination,False,0,0,,vlr
660378_2_18,660378_2,18,draw/unknown,elimination,False,0,0,,vlr
660378_2_19,660378_2,19,draw/unknown,elimination,False,0,0,,vlr
660378_2_20,660378_2,20,draw/unknown,elimination,False,0,0,,vlr
660378_2_21,660378_2,21,draw/unknown,elimination,False,0,0,,vlr
660378_2_22,660378_2,22,draw/unknown,elimination,False,0,0,,vlr
660378_2_23,660378_2,23,draw/unknown,elimination,False,0,0,,vlr
660378_2_24,660378_2,24,draw/unknown,elimination,False,0,0,,vlr
660377_0_1,660377_0,1,draw/unknown,elimination,False,0,0,,vlr
660377_0_1,660377_0,1,draw/unknown,elimination,False,0,0,,vlr
660377_0_1,660377_0,1,draw/unknown,elimination,False,0,0,,vlr
660377_0_2,660377_0,2,draw/unknown,elimination,False,0,0,,vlr
660377_0_3,660377_0,3,draw/unknown,elimination,False,0,0,,vlr
660377_0_4,660377_0,4,draw/unknown,defuse,True,0,0,,vlr
660377_0_5,660377_0,5,draw/unknown,elimination,False,0,0,,vlr
660377_0_6,660377_0,6,draw/unknown,elimination,False,0,0,,vlr
660377_0_7,660377_0,7,draw/unknown,elimination,False,0,0,,vlr
660377_0_8,660377_0,8,draw/unknown,defuse,True,0,0,,vlr
660377_0_9,660377_0,9,draw/unknown,elimination,False,0,0,,vlr
660377_0_10,660377_0,10,draw/unknown,defuse,True,0,0,,vlr
660377_0_11,660377_0,11,draw/unknown,elimination,False,0,0,,vlr
660377_0_12,660377_0,12,draw/unknown,elimination,False,0,0,,vlr
660377_0_13,660377_0,13,draw/unknown,elimination,False,0,0,,vlr
660377_0_14,660377_0,14,draw/unknown,elimination,False,0,0,,vlr
660377_0_15,660377_0,15,draw/unknown,elimination,False,0,0,,vlr
660377_0_16,660377_0,16,draw/unknown,elimination,False,0,0,,vlr
660377_0_17,660377_0,17,draw/unknown,spike,True,0,0,,vlr
660377_0_18,660377_0,18,draw/unknown,defuse,True,0,0,,vlr
660377_0_19,660377_0,19,draw/unknown,spike,True,0,0,,vlr
660377_0_20,660377_0,20,draw/unknown,spike,True,0,0,,vlr
660377_0_21,660377_0,21,draw/unknown,elimination,False,0,0,,vlr
660377_0_22,660377_0,22,draw/unknown,elimination,False,0,0,,vlr
660377_0_23,660377_0,23,draw/unknown,elimination,False,0,0,,vlr
660377_0_24,660377_0,24,draw/unknown,elimination,False,0,0,,vlr
660377_2_1,660377_2,1,draw/unknown,elimination,False,0,0,,vlr
660377_2_1,660377_2,1,draw/unknown,elimination,False,0,0,,vlr
660377_2_1,660377_2,1,draw/unknown,defuse,True,0,0,,vlr
660377_2_2,660377_2,2,draw/unknown,defuse,True,0,0,,vlr
660377_2_3,660377_2,3,draw/unknown,defuse,True,0,0,,vlr
660377_2_4,660377_2,4,draw/unknown,elimination,False,0,0,,vlr
660377_2_5,660377_2,5,draw/unknown,defuse,True,0,0,,vlr
660377_2_6,660377_2,6,draw/unknown,defuse,True,0,0,,vlr
660377_2_7,660377_2,7,draw/unknown,defuse,True,0,0,,vlr
660377_2_8,660377_2,8,draw/unknown,elimination,False,0,0,,vlr
660377_2_9,660377_2,9,draw/unknown,elimination,False,0,0,,vlr
660377_2_10,660377_2,10,draw/unknown,elimination,False,0,0,,vlr
660377_2_11,660377_2,11,draw/unknown,elimination,False,0,0,,vlr
660377_2_12,660377_2,12,draw/unknown,defuse,True,0,0,,vlr
660377_2_13,660377_2,13,draw/unknown,elimination,False,0,0,,vlr
660377_2_14,660377_2,14,draw/unknown,elimination,False,0,0,,vlr
660377_2_15,660377_2,15,draw/unknown,elimination,False,0,0,,vlr
660377_2_16,660377_2,16,draw/unknown,elimination,False,0,0,,vlr
660377_2_17,660377_2,17,draw/unknown,elimination,False,0,0,,vlr
660377_2_18,660377_2,18,draw/unknown,elimination,False,0,0,,vlr
660377_2_19,660377_2,19,draw/unknown,elimination,False,0,0,,vlr
660377_2_20,660377_2,20,draw/unknown,elimination,False,0,0,,vlr
660377_2_21,660377_2,21,draw/unknown,elimination,False,0,0,,vlr
660377_2_22,660377_2,22,draw/unknown,elimination,False,0,0,,vlr
660377_2_23,660377_2,23,draw/unknown,elimination,False,0,0,,vlr
660377_2_24,660377_2,24,draw/unknown,elimination,False,0,0,,vlr
681329_0_1,681329_0,1,draw/unknown,elimination,False,0,0,,vlr
681329_0_1,681329_0,1,draw/unknown,elimination,False,0,0,,vlr
681329_0_1,681329_0,1,draw/unknown,elimination,False,0,0,,vlr
681329_0_2,681329_0,2,draw/unknown,elimination,False,0,0,,vlr
681329_0_3,681329_0,3,draw/unknown,elimination,False,0,0,,vlr
681329_0_4,681329_0,4,draw/unknown,elimination,False,0,0,,vlr
681329_0_5,681329_0,5,draw/unknown,elimination,False,0,0,,vlr
681329_0_6,681329_0,6,draw/unknown,elimination,False,0,0,,vlr
681329_0_7,681329_0,7,draw/unknown,elimination,False,0,0,,vlr
681329_0_8,681329_0,8,draw/unknown,elimination,False,0,0,,vlr
681329_0_9,681329_0,9,draw/unknown,elimination,False,0,0,,vlr
681329_0_10,681329_0,10,draw/unknown,elimination,False,0,0,,vlr
681329_0_11,681329_0,11,draw/unknown,elimination,False,0,0,,vlr
681329_0_12,681329_0,12,draw/unknown,elimination,False,0,0,,vlr
681329_0_13,681329_0,13,draw/unknown,elimination,False,0,0,,vlr
681329_0_14,681329_0,14,draw/unknown,elimination,False,0,0,,vlr
681329_0_15,681329_0,15,draw/unknown,elimination,False,0,0,,vlr
681329_0_16,681329_0,16,draw/unknown,elimination,False,0,0,,vlr
681329_0_17,681329_0,17,draw/unknown,elimination,False,0,0,,vlr
681329_0_18,681329_0,18,draw/unknown,elimination,False,0,0,,vlr
681329_0_19,681329_0,19,draw/unknown,elimination,False,0,0,,vlr
681329_0_20,681329_0,20,draw/unknown,elimination,False,0,0,,vlr
681329_0_21,681329_0,21,draw/unknown,elimination,False,0,0,,vlr
681329_0_22,681329_0,22,draw/unknown,elimination,False,0,0,,vlr
681329_0_23,681329_0,23,draw/unknown,elimination,False,0,0,,vlr
681329_0_24,681329_0,24,draw/unknown,elimination,False,0,0,,vlr
681329_2_1,681329_2,1,draw/unknown,elimination,False,0,0,,vlr
681329_2_1,681329_2,1,draw/unknown,elimination,False,0,0,,vlr
681329_2_1,681329_2,1,draw/unknown,elimination,False,0,0,,vlr
681329_2_2,681329_2,2,draw/unknown,elimination,False,0,0,,vlr
681329_2_3,681329_2,3,draw/unknown,elimination,False,0,0,,vlr
681329_2_4,681329_2,4,draw/unknown,elimination,False,0,0,,vlr
681329_2_5,681329_2,5,draw/unknown,elimination,False,0,0,,vlr
681329_2_6,681329_2,6,draw/unknown,elimination,False,0,0,,vlr
681329_2_7,681329_2,7,draw/unknown,elimination,False,0,0,,vlr
681329_2_8,681329_2,8,draw/unknown,elimination,False,0,0,,vlr
681329_2_9,681329_2,9,draw/unknown,elimination,False,0,0,,vlr
681329_2_10,681329_2,10,draw/unknown,elimination,False,0,0,,vlr
681329_2_11,681329_2,11,draw/unknown,elimination,False,0,0,,vlr
681329_2_12,681329_2,12,draw/unknown,elimination,False,0,0,,vlr
681329_2_13,681329_2,13,draw/unknown,elimination,False,0,0,,vlr
681329_2_14,681329_2,14,draw/unknown,elimination,False,0,0,,vlr
681329_2_15,681329_2,15,draw/unknown,elimination,False,0,0,,vlr
681329_2_16,681329_2,16,draw/unknown,elimination,False,0,0,,vlr
681329_2_17,681329_2,17,draw/unknown,elimination,False,0,0,,vlr
681329_2_18,681329_2,18,draw/unknown,elimination,False,0,0,,vlr
681329_2_19,681329_2,19,draw/unknown,elimination,False,0,0,,vlr
681329_2_20,681329_2,20,draw/unknown,elimination,False,0,0,,vlr
681329_2_21,681329_2,21,draw/unknown,elimination,False,0,0,,vlr
681329_2_22,681329_2,22,draw/unknown,elimination,False,0,0,,vlr
681329_2_23,681329_2,23,draw/unknown,elimination,False,0,0,,vlr
681329_2_24,681329_2,24,draw/unknown,elimination,False,0,0,,vlr
681329_3_1,681329_3,1,draw/unknown,elimination,False,0,0,,vlr
681329_3_1,681329_3,1,draw/unknown,elimination,False,0,0,,vlr
681329_3_1,681329_3,1,draw/unknown,elimination,False,0,0,,vlr
681329_3_2,681329_3,2,draw/unknown,elimination,False,0,0,,vlr
681329_3_3,681329_3,3,draw/unknown,elimination,False,0,0,,vlr
681329_3_4,681329_3,4,draw/unknown,elimination,False,0,0,,vlr
681329_3_5,681329_3,5,draw/unknown,elimination,False,0,0,,vlr
681329_3_6,681329_3,6,draw/unknown,elimination,False,0,0,,vlr
681329_3_7,681329_3,7,draw/unknown,elimination,False,0,0,,vlr
681329_3_8,681329_3,8,draw/unknown,elimination,False,0,0,,vlr
681329_3_9,681329_3,9,draw/unknown,elimination,False,0,0,,vlr
681329_3_10,681329_3,10,draw/unknown,elimination,False,0,0,,vlr
681329_3_11,681329_3,11,draw/unknown,elimination,False,0,0,,vlr
681329_3_12,681329_3,12,draw/unknown,elimination,False,0,0,,vlr
681329_3_13,681329_3,13,draw/unknown,elimination,False,0,0,,vlr
681329_3_14,681329_3,14,draw/unknown,elimination,False,0,0,,vlr
681329_3_15,681329_3,15,draw/unknown,elimination,False,0,0,,vlr
681329_3_16,681329_3,16,draw/unknown,elimination,False,0,0,,vlr
681329_3_17,681329_3,17,draw/unknown,elimination,False,0,0,,vlr
681329_3_18,681329_3,18,draw/unknown,elimination,False,0,0,,vlr
681329_3_19,681329_3,19,draw/unknown,elimination,False,0,0,,vlr
681329_3_20,681329_3,20,draw/unknown,elimination,False,0,0,,vlr
681329_3_21,681329_3,21,draw/unknown,elimination,False,0,0,,vlr
681329_3_22,681329_3,22,draw/unknown,elimination,False,0,0,,vlr
681329_3_23,681329_3,23,draw/unknown,elimination,False,0,0,,vlr
681329_3_24,681329_3,24,draw/unknown,elimination,False,0,0,,vlr
681330_0_1,681330_0,1,draw/unknown,elimination,False,0,0,,vlr
681330_0_1,681330_0,1,draw/unknown,elimination,False,0,0,,vlr
681330_0_1,681330_0,1,draw/unknown,elimination,False,0,0,,vlr
681330_0_2,681330_0,2,draw/unknown,elimination,False,0,0,,vlr
681330_0_3,681330_0,3,draw/unknown,elimination,False,0,0,,vlr
681330_0_4,681330_0,4,draw/unknown,elimination,False,0,0,,vlr
681330_0_5,681330_0,5,draw/unknown,elimination,False,0,0,,vlr
681330_0_6,681330_0,6,draw/unknown,elimination,False,0,0,,vlr
681330_0_7,681330_0,7,draw/unknown,elimination,False,0,0,,vlr
681330_0_8,681330_0,8,draw/unknown,elimination,False,0,0,,vlr
681330_0_9,681330_0,9,draw/unknown,elimination,False,0,0,,vlr
681330_0_10,681330_0,10,draw/unknown,elimination,False,0,0,,vlr
681330_0_11,681330_0,11,draw/unknown,elimination,False,0,0,,vlr
681330_0_12,681330_0,12,draw/unknown,elimination,False,0,0,,vlr
681330_0_13,681330_0,13,draw/unknown,elimination,False,0,0,,vlr
681330_0_14,681330_0,14,draw/unknown,elimination,False,0,0,,vlr
681330_0_15,681330_0,15,draw/unknown,elimination,False,0,0,,vlr
681330_0_16,681330_0,16,draw/unknown,elimination,False,0,0,,vlr
681330_0_17,681330_0,17,draw/unknown,elimination,False,0,0,,vlr
681330_0_18,681330_0,18,draw/unknown,elimination,False,0,0,,vlr
681330_0_19,681330_0,19,draw/unknown,elimination,False,0,0,,vlr
681330_0_20,681330_0,20,draw/unknown,elimination,False,0,0,,vlr
681330_0_21,681330_0,21,draw/unknown,elimination,False,0,0,,vlr
681330_0_22,681330_0,22,draw/unknown,elimination,False,0,0,,vlr
681330_0_23,681330_0,23,draw/unknown,elimination,False,0,0,,vlr
681330_0_24,681330_0,24,draw/unknown,elimination,False,0,0,,vlr
681330_2_1,681330_2,1,draw/unknown,elimination,False,0,0,,vlr
681330_2_1,681330_2,1,draw/unknown,elimination,False,0,0,,vlr
681330_2_1,681330_2,1,draw/unknown,elimination,False,0,0,,vlr
681330_2_2,681330_2,2,draw/unknown,elimination,False,0,0,,vlr
681330_2_3,681330_2,3,draw/unknown,elimination,False,0,0,,vlr
681330_2_4,681330_2,4,draw/unknown,elimination,False,0,0,,vlr
681330_2_5,681330_2,5,draw/unknown,elimination,False,0,0,,vlr
681330_2_6,681330_2,6,draw/unknown,elimination,False,0,0,,vlr
681330_2_7,681330_2,7,draw/unknown,elimination,False,0,0,,vlr
681330_2_8,681330_2,8,draw/unknown,elimination,False,0,0,,vlr
681330_2_9,681330_2,9,draw/unknown,elimination,False,0,0,,vlr
681330_2_10,681330_2,10,draw/unknown,elimination,False,0,0,,vlr
681330_2_11,681330_2,11,draw/unknown,elimination,False,0,0,,vlr
681330_2_12,681330_2,12,draw/unknown,elimination,False,0,0,,vlr
681330_2_13,681330_2,13,draw/unknown,elimination,False,0,0,,vlr
681330_2_14,681330_2,14,draw/unknown,elimination,False,0,0,,vlr
681330_2_15,681330_2,15,draw/unknown,elimination,False,0,0,,vlr
681330_2_16,681330_2,16,draw/unknown,elimination,False,0,0,,vlr
681330_2_17,681330_2,17,draw/unknown,elimination,False,0,0,,vlr
681330_2_18,681330_2,18,draw/unknown,elimination,False,0,0,,vlr
681330_2_19,681330_2,19,draw/unknown,elimination,False,0,0,,vlr
681330_2_20,681330_2,20,draw/unknown,elimination,False,0,0,,vlr
681330_2_21,681330_2,21,draw/unknown,elimination,False,0,0,,vlr
681330_2_22,681330_2,22,draw/unknown,elimination,False,0,0,,vlr
681330_2_23,681330_2,23,draw/unknown,elimination,False,0,0,,vlr
681330_2_24,681330_2,24,draw/unknown,elimination,False,0,0,,vlr
681330_3_1,681330_3,1,draw/unknown,elimination,False,0,0,,vlr
681330_3_1,681330_3,1,draw/unknown,elimination,False,0,0,,vlr
681330_3_1,681330_3,1,draw/unknown,elimination,False,0,0,,vlr
681330_3_2,681330_3,2,draw/unknown,elimination,False,0,0,,vlr
681330_3_3,681330_3,3,draw/unknown,elimination,False,0,0,,vlr
681330_3_4,681330_3,4,draw/unknown,elimination,False,0,0,,vlr
681330_3_5,681330_3,5,draw/unknown,elimination,False,0,0,,vlr
681330_3_6,681330_3,6,draw/unknown,elimination,False,0,0,,vlr
681330_3_7,681330_3,7,draw/unknown,elimination,False,0,0,,vlr
681330_3_8,681330_3,8,draw/unknown,elimination,False,0,0,,vlr
681330_3_9,681330_3,9,draw/unknown,elimination,False,0,0,,vlr
681330_3_10,681330_3,10,draw/unknown,elimination,False,0,0,,vlr
681330_3_11,681330_3,11,draw/unknown,elimination,False,0,0,,vlr
681330_3_12,681330_3,12,draw/unknown,elimination,False,0,0,,vlr
681330_3_13,681330_3,13,draw/unknown,elimination,False,0,0,,vlr
681330_3_14,681330_3,14,draw/unknown,elimination,False,0,0,,vlr
681330_3_15,681330_3,15,draw/unknown,elimination,False,0,0,,vlr
681330_3_16,681330_3,16,draw/unknown,elimination,False,0,0,,vlr
681330_3_17,681330_3,17,draw/unknown,elimination,False,0,0,,vlr
681330_3_18,681330_3,18,draw/unknown,elimination,False,0,0,,vlr
681330_3_19,681330_3,19,draw/unknown,elimination,False,0,0,,vlr
681330_3_20,681330_3,20,draw/unknown,elimination,False,0,0,,vlr
